runtime_in_min	tissue	chr	npheno
8.86	Adipose_Subcutaneous	1	2449
6.18	Adipose_Subcutaneous	2	1629
5.29	Adipose_Subcutaneous	3	1354
3.9	Adipose_Subcutaneous	4	902
4.46	Adipose_Subcutaneous	5	1140
6.72	Adipose_Subcutaneous	6	1233
4.86	Adipose_Subcutaneous	7	1213
3.69	Adipose_Subcutaneous	8	891
3.63	Adipose_Subcutaneous	9	945
4.03	Adipose_Subcutaneous	10	976
5.24	Adipose_Subcutaneous	11	1342
5.42	Adipose_Subcutaneous	12	1355
1.92	Adipose_Subcutaneous	13	462
3.51	Adipose_Subcutaneous	14	828
3.36	Adipose_Subcutaneous	15	881
5.13	Adipose_Subcutaneous	16	1183
5.83	Adipose_Subcutaneous	17	1528
1.76	Adipose_Subcutaneous	18	396
8.3	Adipose_Subcutaneous	19	1636
2.49	Adipose_Subcutaneous	20	633
1.21	Adipose_Subcutaneous	21	294
2.57	Adipose_Subcutaneous	22	610
7.05	Adipose_Visceral_Omentum	1	2454
4.75	Adipose_Visceral_Omentum	2	1648
4.07	Adipose_Visceral_Omentum	3	1361
3.09	Adipose_Visceral_Omentum	4	909
3.44	Adipose_Visceral_Omentum	5	1136
5.37	Adipose_Visceral_Omentum	6	1243
3.82	Adipose_Visceral_Omentum	7	1223
2.86	Adipose_Visceral_Omentum	8	873
2.85	Adipose_Visceral_Omentum	9	945
3.11	Adipose_Visceral_Omentum	10	972
4.07	Adipose_Visceral_Omentum	11	1341
4.14	Adipose_Visceral_Omentum	12	1347
1.5	Adipose_Visceral_Omentum	13	458
2.83	Adipose_Visceral_Omentum	14	850
2.6	Adipose_Visceral_Omentum	15	875
3.76	Adipose_Visceral_Omentum	16	1188
4.47	Adipose_Visceral_Omentum	17	1526
1.32	Adipose_Visceral_Omentum	18	403
5.87	Adipose_Visceral_Omentum	19	1653
1.94	Adipose_Visceral_Omentum	20	630
0.94	Adipose_Visceral_Omentum	21	289
2.08	Adipose_Visceral_Omentum	22	625
3.68	Adrenal_Gland	1	2376
2.61	Adrenal_Gland	2	1572
2.3	Adrenal_Gland	3	1303
1.55	Adrenal_Gland	4	873
1.76	Adrenal_Gland	5	1108
2.81	Adrenal_Gland	6	1181
1.93	Adrenal_Gland	7	1177
1.44	Adrenal_Gland	8	845
1.46	Adrenal_Gland	9	909
1.56	Adrenal_Gland	10	926
2.04	Adrenal_Gland	11	1288
2.1	Adrenal_Gland	12	1292
0.72	Adrenal_Gland	13	420
1.37	Adrenal_Gland	14	788
1.34	Adrenal_Gland	15	855
