,baseline,mixqtl,eqtl,type,gene_list
enhancer,80767,268,271,top_qtl,all
promoter,88687,960,985,top_qtl,all
open_chromatin_region,239984,612,647,top_qtl,all
promoter_flanking_region,232731,1068,1026,top_qtl,all
TF_binding_site,44460,192,198,top_qtl,all
total,9690624,22029,22029,top_qtl,all
enhancer,77648,81,80,top_qtl,strong
promoter,86271,443,380,top_qtl,strong
open_chromatin_region,219082,190,185,top_qtl,strong
promoter_flanking_region,226039,374,314,top_qtl,strong
TF_binding_site,42472,59,75,top_qtl,strong
total,8340765,6804,6804,top_qtl,strong
enhancer,77648,57,43,top_pip,strong
promoter,86271,331,314,top_pip,strong
open_chromatin_region,219082,112,118,top_pip,strong
promoter_flanking_region,226039,264,239,top_pip,strong
TF_binding_site,42472,37,48,top_pip,strong
total,8340765,4561,4791,top_pip,strong
enhancer,77648,37,27,top_pip,strong (in both)
promoter,86271,283,262,top_pip,strong (in both)
open_chromatin_region,219082,68,87,top_pip,strong (in both)
promoter_flanking_region,226039,201,172,top_pip,strong (in both)
TF_binding_site,42472,30,33,top_pip,strong (in both)
total,8340765,3470,3470,top_pip,strong (in both)
enhancer,77648,471,120,95%_cs,strong
promoter,86271,2067,1172,95%_cs,strong
open_chromatin_region,219082,956,328,95%_cs,strong
promoter_flanking_region,226039,1730,685,95%_cs,strong
TF_binding_site,42472,311,114,95%_cs,strong
total,8340765,42482,17495,95%_cs,strong
enhancer,77648,150,99,95%_cs,strong (in both)
promoter,86271,925,959,95%_cs,strong (in both)
open_chromatin_region,219082,332,269,95%_cs,strong (in both)
promoter_flanking_region,226039,557,553,95%_cs,strong (in both)
TF_binding_site,42472,120,96,95%_cs,strong (in both)
total,8340765,15856,14050,95%_cs,strong (in both)
enhancer,77648,76,80,95%_cs (shared),strong (in both)
promoter,86271,627,744,95%_cs (shared),strong (in both)
open_chromatin_region,219082,170,188,95%_cs (shared),strong (in both)
promoter_flanking_region,226039,317,397,95%_cs (shared),strong (in both)
TF_binding_site,42472,71,76,95%_cs (shared),strong (in both)
total,8340765,8537,9809,95%_cs (shared),strong (in both)
enhancer,77648,395,40,95%_cs (not shared),strong
promoter,86271,1440,428,95%_cs (not shared),strong
open_chromatin_region,219082,786,140,95%_cs (not shared),strong
promoter_flanking_region,226039,1413,288,95%_cs (not shared),strong
TF_binding_site,42472,240,38,95%_cs (not shared),strong
total,8340765,33945,7686,95%_cs (not shared),strong
enhancer,77648,2,2,95%_cs (shared) top snp,strong (in both)
promoter,86271,126,114,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,219082,5,11,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,226039,30,31,95%_cs (shared) top snp,strong (in both)
TF_binding_site,42472,9,12,95%_cs (shared) top snp,strong (in both)
total,8340765,636,631,95%_cs (shared) top snp,strong (in both)
enhancer,77648,33,4,95%_cs (not shared) top snp,strong
promoter,86271,173,50,95%_cs (not shared) top snp,strong
open_chromatin_region,219082,56,12,95%_cs (not shared) top snp,strong
promoter_flanking_region,226039,146,27,95%_cs (not shared) top snp,strong
TF_binding_site,42472,20,2,95%_cs (not shared) top snp,strong
total,8340765,2547,536,95%_cs (not shared) top snp,strong
