,baseline,mixqtl,eqtl,type,gene_list
enhancer,80974,262,278,top_qtl,all
promoter,88926,694,817,top_qtl,all
open_chromatin_region,243436,701,682,top_qtl,all
promoter_flanking_region,233269,1105,1143,top_qtl,all
TF_binding_site,44721,187,190,top_qtl,all
total,10134496,23859,23859,top_qtl,all
enhancer,76303,53,66,top_qtl,strong
promoter,85524,225,201,top_qtl,strong
open_chromatin_region,216485,140,142,top_qtl,strong
promoter_flanking_region,222940,271,282,top_qtl,strong
TF_binding_site,41988,50,57,top_qtl,strong
total,8292212,5341,5341,top_qtl,strong
enhancer,76303,41,48,top_pip,strong
promoter,85524,167,148,top_pip,strong
open_chromatin_region,216485,103,92,top_pip,strong
promoter_flanking_region,222940,168,171,top_pip,strong
TF_binding_site,41988,33,39,top_pip,strong
total,8292212,3321,3507,top_pip,strong
enhancer,76303,29,30,top_pip,strong (in both)
promoter,85524,138,110,top_pip,strong (in both)
open_chromatin_region,216485,73,56,top_pip,strong (in both)
promoter_flanking_region,222940,127,117,top_pip,strong (in both)
TF_binding_site,41988,21,28,top_pip,strong (in both)
total,8292212,2401,2401,top_pip,strong (in both)
enhancer,76303,339,144,95%_cs,strong
promoter,85524,1311,575,95%_cs,strong
open_chromatin_region,216485,905,367,95%_cs,strong
promoter_flanking_region,222940,1063,476,95%_cs,strong
TF_binding_site,41988,244,105,95%_cs,strong
total,8292212,30934,13056,95%_cs,strong
enhancer,76303,103,114,95%_cs,strong (in both)
promoter,85524,524,467,95%_cs,strong (in both)
open_chromatin_region,216485,315,261,95%_cs,strong (in both)
promoter_flanking_region,222940,350,382,95%_cs,strong (in both)
TF_binding_site,41988,82,85,95%_cs,strong (in both)
total,8292212,11279,10181,95%_cs,strong (in both)
enhancer,76303,55,78,95%_cs (shared),strong (in both)
promoter,85524,365,396,95%_cs (shared),strong (in both)
open_chromatin_region,216485,184,187,95%_cs (shared),strong (in both)
promoter_flanking_region,222940,230,308,95%_cs (shared),strong (in both)
TF_binding_site,41988,55,62,95%_cs (shared),strong (in both)
total,8292212,6679,7812,95%_cs (shared),strong (in both)
enhancer,76303,284,66,95%_cs (not shared),strong
promoter,85524,946,179,95%_cs (not shared),strong
open_chromatin_region,216485,721,180,95%_cs (not shared),strong
promoter_flanking_region,222940,833,168,95%_cs (not shared),strong
TF_binding_site,41988,189,43,95%_cs (not shared),strong
total,8292212,24255,5244,95%_cs (not shared),strong
enhancer,76303,6,9,95%_cs (shared) top snp,strong (in both)
promoter,85524,48,42,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,216485,13,5,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,222940,22,23,95%_cs (shared) top snp,strong (in both)
TF_binding_site,41988,9,9,95%_cs (shared) top snp,strong (in both)
total,8292212,432,427,95%_cs (shared) top snp,strong (in both)
enhancer,76303,20,6,95%_cs (not shared) top snp,strong
promoter,85524,99,18,95%_cs (not shared) top snp,strong
open_chromatin_region,216485,45,16,95%_cs (not shared) top snp,strong
promoter_flanking_region,222940,77,10,95%_cs (not shared) top snp,strong
TF_binding_site,41988,22,1,95%_cs (not shared) top snp,strong
total,8292212,1689,332,95%_cs (not shared) top snp,strong
