,baseline,mixqtl,eqtl,type,gene_list
enhancer,80952,302,303,top_qtl,all
promoter,88903,716,787,top_qtl,all
open_chromatin_region,243030,753,724,top_qtl,all
promoter_flanking_region,233205,1126,1056,top_qtl,all
TF_binding_site,44696,216,215,top_qtl,all
total,10010441,24941,24941,top_qtl,all
enhancer,79495,103,103,top_qtl,strong
promoter,87332,302,238,top_qtl,strong
open_chromatin_region,227521,213,201,top_qtl,strong
promoter_flanking_region,228984,328,309,top_qtl,strong
TF_binding_site,42908,67,60,top_qtl,strong
total,8623852,6962,6962,top_qtl,strong
enhancer,79495,79,66,top_pip,strong
promoter,87332,235,106,top_pip,strong
open_chromatin_region,227521,152,127,top_pip,strong
promoter_flanking_region,228984,225,217,top_pip,strong
TF_binding_site,42908,46,39,top_pip,strong
total,8623852,4856,4506,top_pip,strong
enhancer,79495,63,47,top_pip,strong (in both)
promoter,87332,170,85,top_pip,strong (in both)
open_chromatin_region,227521,102,85,top_pip,strong (in both)
promoter_flanking_region,228984,151,162,top_pip,strong (in both)
TF_binding_site,42908,31,29,top_pip,strong (in both)
total,8623852,3351,3351,top_pip,strong (in both)
enhancer,79495,387,23,95%_cs,strong
promoter,87332,1610,182,95%_cs,strong
open_chromatin_region,227521,968,123,95%_cs,strong
promoter_flanking_region,228984,1388,99,95%_cs,strong
TF_binding_site,42908,300,27,95%_cs,strong
total,8623852,36144,3671,95%_cs,strong
enhancer,79495,17,22,95%_cs,strong (in both)
promoter,87332,170,173,95%_cs,strong (in both)
open_chromatin_region,227521,103,117,95%_cs,strong (in both)
promoter_flanking_region,228984,82,96,95%_cs,strong (in both)
TF_binding_site,42908,20,22,95%_cs,strong (in both)
total,8623852,3287,3437,95%_cs,strong (in both)
enhancer,79495,12,20,95%_cs (shared),strong (in both)
promoter,87332,106,151,95%_cs (shared),strong (in both)
open_chromatin_region,227521,68,85,95%_cs (shared),strong (in both)
promoter_flanking_region,228984,35,63,95%_cs (shared),strong (in both)
TF_binding_site,42908,14,21,95%_cs (shared),strong (in both)
total,8623852,1814,2642,95%_cs (shared),strong (in both)
enhancer,79495,375,3,95%_cs (not shared),strong
promoter,87332,1504,31,95%_cs (not shared),strong
open_chromatin_region,227521,900,38,95%_cs (not shared),strong
promoter_flanking_region,228984,1353,36,95%_cs (not shared),strong
TF_binding_site,42908,286,6,95%_cs (not shared),strong
total,8623852,34330,1029,95%_cs (not shared),strong
enhancer,79495,1,1,95%_cs (shared) top snp,strong (in both)
promoter,87332,23,16,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,227521,4,0,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,228984,4,6,95%_cs (shared) top snp,strong (in both)
TF_binding_site,42908,2,2,95%_cs (shared) top snp,strong (in both)
total,8623852,134,134,95%_cs (shared) top snp,strong (in both)
enhancer,79495,36,0,95%_cs (not shared) top snp,strong
promoter,87332,159,2,95%_cs (not shared) top snp,strong
open_chromatin_region,227521,64,4,95%_cs (not shared) top snp,strong
promoter_flanking_region,228984,103,2,95%_cs (not shared) top snp,strong
TF_binding_site,42908,25,0,95%_cs (not shared) top snp,strong
total,8623852,2447,59,95%_cs (not shared) top snp,strong
