,baseline,mixqtl,eqtl,type,gene_list
enhancer,80955,278,293,top_qtl,all
promoter,88937,934,1145,top_qtl,all
open_chromatin_region,243233,691,692,top_qtl,all
promoter_flanking_region,233236,1111,1131,top_qtl,all
TF_binding_site,44672,187,188,top_qtl,all
total,10078426,24330,24330,top_qtl,all
enhancer,78378,88,89,top_qtl,strong
promoter,86975,378,417,top_qtl,strong
open_chromatin_region,226089,209,233,top_qtl,strong
promoter_flanking_region,226967,345,335,top_qtl,strong
TF_binding_site,42906,68,59,top_qtl,strong
total,8725767,7587,7587,top_qtl,strong
enhancer,78378,55,78,top_pip,strong
promoter,86975,331,386,top_pip,strong
open_chromatin_region,226089,153,186,top_pip,strong
promoter_flanking_region,226967,225,293,top_pip,strong
TF_binding_site,42906,51,44,top_pip,strong
total,8725767,5158,6027,top_pip,strong
enhancer,78378,47,65,top_pip,strong (in both)
promoter,86975,298,311,top_pip,strong (in both)
open_chromatin_region,226089,128,138,top_pip,strong (in both)
promoter_flanking_region,226967,198,222,top_pip,strong (in both)
TF_binding_site,42906,46,34,top_pip,strong (in both)
total,8725767,4420,4420,top_pip,strong (in both)
enhancer,78378,584,310,95%_cs,strong
promoter,86975,2470,1787,95%_cs,strong
open_chromatin_region,226089,1537,914,95%_cs,strong
promoter_flanking_region,226967,2154,1218,95%_cs,strong
TF_binding_site,42906,468,274,95%_cs,strong
total,8725767,61544,35313,95%_cs,strong
enhancer,78378,290,270,95%_cs,strong (in both)
promoter,86975,1497,1518,95%_cs,strong (in both)
open_chromatin_region,226089,838,788,95%_cs,strong (in both)
promoter_flanking_region,226967,1112,1069,95%_cs,strong (in both)
TF_binding_site,42906,259,252,95%_cs,strong (in both)
total,8725767,33063,29814,95%_cs,strong (in both)
enhancer,78378,146,167,95%_cs (shared),strong (in both)
promoter,86975,964,1142,95%_cs (shared),strong (in both)
open_chromatin_region,226089,452,547,95%_cs (shared),strong (in both)
promoter_flanking_region,226967,594,719,95%_cs (shared),strong (in both)
TF_binding_site,42906,128,146,95%_cs (shared),strong (in both)
total,8725767,18162,20519,95%_cs (shared),strong (in both)
enhancer,78378,438,143,95%_cs (not shared),strong
promoter,86975,1506,645,95%_cs (not shared),strong
open_chromatin_region,226089,1085,367,95%_cs (not shared),strong
promoter_flanking_region,226967,1560,499,95%_cs (not shared),strong
TF_binding_site,42906,340,128,95%_cs (not shared),strong
total,8725767,43382,14794,95%_cs (not shared),strong
enhancer,78378,11,15,95%_cs (shared) top snp,strong (in both)
promoter,86975,168,165,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,226089,43,55,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,226967,53,68,95%_cs (shared) top snp,strong (in both)
TF_binding_site,42906,12,11,95%_cs (shared) top snp,strong (in both)
total,8725767,1386,1371,95%_cs (shared) top snp,strong (in both)
enhancer,78378,38,14,95%_cs (not shared) top snp,strong
promoter,86975,157,85,95%_cs (not shared) top snp,strong
open_chromatin_region,226089,92,22,95%_cs (not shared) top snp,strong
promoter_flanking_region,226967,164,44,95%_cs (not shared) top snp,strong
TF_binding_site,42906,32,10,95%_cs (not shared) top snp,strong
total,8725767,3241,1032,95%_cs (not shared) top snp,strong
