,baseline,mixqtl,eqtl,type,gene_list
enhancer,80949,261,283,top_qtl,all
promoter,88925,807,907,top_qtl,all
open_chromatin_region,243358,598,651,top_qtl,all
promoter_flanking_region,233234,1128,1041,top_qtl,all
TF_binding_site,44744,206,191,top_qtl,all
total,10111680,23542,23542,top_qtl,all
enhancer,77567,67,69,top_qtl,strong
promoter,86335,274,249,top_qtl,strong
open_chromatin_region,223196,160,170,top_qtl,strong
promoter_flanking_region,225799,273,266,top_qtl,strong
TF_binding_site,42608,51,45,top_qtl,strong
total,8656612,5834,5834,top_qtl,strong
enhancer,77567,46,41,top_pip,strong
promoter,86335,205,177,top_pip,strong
open_chromatin_region,223196,113,102,top_pip,strong
promoter_flanking_region,225799,161,190,top_pip,strong
TF_binding_site,42608,41,34,top_pip,strong
total,8656612,3560,3765,top_pip,strong
enhancer,77567,32,30,top_pip,strong (in both)
promoter,86335,165,135,top_pip,strong (in both)
open_chromatin_region,223196,83,64,top_pip,strong (in both)
promoter_flanking_region,225799,116,126,top_pip,strong (in both)
TF_binding_site,42608,30,21,top_pip,strong (in both)
total,8656612,2514,2514,top_pip,strong (in both)
enhancer,77567,589,301,95%_cs,strong
promoter,86335,2085,1064,95%_cs,strong
open_chromatin_region,223196,1629,768,95%_cs,strong
promoter_flanking_region,225799,2005,836,95%_cs,strong
TF_binding_site,42608,535,206,95%_cs,strong
total,8656612,66317,30641,95%_cs,strong
enhancer,77567,182,248,95%_cs,strong (in both)
promoter,86335,783,837,95%_cs,strong (in both)
open_chromatin_region,223196,508,588,95%_cs,strong (in both)
promoter_flanking_region,225799,615,648,95%_cs,strong (in both)
TF_binding_site,42608,171,178,95%_cs,strong (in both)
total,8656612,21111,23641,95%_cs,strong (in both)
enhancer,77567,131,224,95%_cs (shared),strong (in both)
promoter,86335,592,659,95%_cs (shared),strong (in both)
open_chromatin_region,223196,328,469,95%_cs (shared),strong (in both)
promoter_flanking_region,225799,390,549,95%_cs (shared),strong (in both)
TF_binding_site,42608,125,161,95%_cs (shared),strong (in both)
total,8656612,15169,19593,95%_cs (shared),strong (in both)
enhancer,77567,458,77,95%_cs (not shared),strong
promoter,86335,1493,405,95%_cs (not shared),strong
open_chromatin_region,223196,1301,299,95%_cs (not shared),strong
promoter_flanking_region,225799,1615,287,95%_cs (not shared),strong
TF_binding_site,42608,410,45,95%_cs (not shared),strong
total,8656612,51148,11048,95%_cs (not shared),strong
enhancer,77567,4,4,95%_cs (shared) top snp,strong (in both)
promoter,86335,58,53,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,223196,10,10,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,225799,18,21,95%_cs (shared) top snp,strong (in both)
TF_binding_site,42608,4,3,95%_cs (shared) top snp,strong (in both)
total,8656612,417,413,95%_cs (shared) top snp,strong (in both)
enhancer,77567,26,2,95%_cs (not shared) top snp,strong
promoter,86335,117,34,95%_cs (not shared) top snp,strong
open_chromatin_region,223196,50,14,95%_cs (not shared) top snp,strong
promoter_flanking_region,225799,79,12,95%_cs (not shared) top snp,strong
TF_binding_site,42608,25,3,95%_cs (not shared) top snp,strong
total,8656612,1765,347,95%_cs (not shared) top snp,strong
