,baseline,mixqtl,eqtl,type,gene_list
enhancer,80966,283,295,top_qtl,all
promoter,88928,961,1032,top_qtl,all
open_chromatin_region,243426,669,672,top_qtl,all
promoter_flanking_region,233233,1112,1093,top_qtl,all
TF_binding_site,44663,223,206,top_qtl,all
total,10106542,23910,23910,top_qtl,all
enhancer,78284,92,106,top_qtl,strong
promoter,86803,325,335,top_qtl,strong
open_chromatin_region,225766,175,188,top_qtl,strong
promoter_flanking_region,226879,326,306,top_qtl,strong
TF_binding_site,42931,68,69,top_qtl,strong
total,8761661,6447,6447,top_qtl,strong
enhancer,78284,57,66,top_pip,strong
promoter,86803,264,281,top_pip,strong
open_chromatin_region,225766,109,147,top_pip,strong
promoter_flanking_region,226879,177,221,top_pip,strong
TF_binding_site,42931,43,50,top_pip,strong
total,8761661,3977,4734,top_pip,strong
enhancer,78284,49,46,top_pip,strong (in both)
promoter,86803,228,226,top_pip,strong (in both)
open_chromatin_region,225766,90,98,top_pip,strong (in both)
promoter_flanking_region,226879,147,141,top_pip,strong (in both)
TF_binding_site,42931,34,29,top_pip,strong (in both)
total,8761661,3246,3246,top_pip,strong (in both)
enhancer,78284,429,225,95%_cs,strong
promoter,86803,1716,1139,95%_cs,strong
open_chromatin_region,225766,1118,571,95%_cs,strong
promoter_flanking_region,226879,1685,795,95%_cs,strong
TF_binding_site,42931,351,151,95%_cs,strong
total,8761661,42516,21535,95%_cs,strong
enhancer,78284,213,192,95%_cs,strong (in both)
promoter,86803,876,972,95%_cs,strong (in both)
open_chromatin_region,225766,527,466,95%_cs,strong (in both)
promoter_flanking_region,226879,760,661,95%_cs,strong (in both)
TF_binding_site,42931,150,124,95%_cs,strong (in both)
total,8761661,19621,17777,95%_cs,strong (in both)
enhancer,78284,134,150,95%_cs (shared),strong (in both)
promoter,86803,626,754,95%_cs (shared),strong (in both)
open_chromatin_region,225766,321,380,95%_cs (shared),strong (in both)
promoter_flanking_region,226879,440,502,95%_cs (shared),strong (in both)
TF_binding_site,42931,76,100,95%_cs (shared),strong (in both)
total,8761661,11688,13585,95%_cs (shared),strong (in both)
enhancer,78284,295,75,95%_cs (not shared),strong
promoter,86803,1090,385,95%_cs (not shared),strong
open_chromatin_region,225766,797,191,95%_cs (not shared),strong
promoter_flanking_region,226879,1245,293,95%_cs (not shared),strong
TF_binding_site,42931,275,51,95%_cs (not shared),strong
total,8761661,30828,7950,95%_cs (not shared),strong
enhancer,78284,10,15,95%_cs (shared) top snp,strong (in both)
promoter,86803,112,109,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,225766,21,26,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,226879,44,40,95%_cs (shared) top snp,strong (in both)
TF_binding_site,42931,7,15,95%_cs (shared) top snp,strong (in both)
total,8761661,908,896,95%_cs (shared) top snp,strong (in both)
enhancer,78284,30,4,95%_cs (not shared) top snp,strong
promoter,86803,145,59,95%_cs (not shared) top snp,strong
open_chromatin_region,225766,77,10,95%_cs (not shared) top snp,strong
promoter_flanking_region,226879,102,28,95%_cs (not shared) top snp,strong
TF_binding_site,42931,25,3,95%_cs (not shared) top snp,strong
total,8761661,2366,557,95%_cs (not shared) top snp,strong
