,baseline,mixqtl,eqtl,type,gene_list
enhancer,80969,290,276,top_qtl,all
promoter,88921,642,703,top_qtl,all
open_chromatin_region,243298,645,623,top_qtl,all
promoter_flanking_region,233219,1053,1064,top_qtl,all
TF_binding_site,44701,187,216,top_qtl,all
total,10098185,23262,23262,top_qtl,all
enhancer,75966,76,65,top_qtl,strong
promoter,85042,184,161,top_qtl,strong
open_chromatin_region,215162,148,136,top_qtl,strong
promoter_flanking_region,221987,262,246,top_qtl,strong
TF_binding_site,41801,46,43,top_qtl,strong
total,8219854,4919,4919,top_qtl,strong
enhancer,75966,39,43,top_pip,strong
promoter,85042,124,105,top_pip,strong
open_chromatin_region,215162,73,86,top_pip,strong
promoter_flanking_region,221987,168,155,top_pip,strong
TF_binding_site,41801,25,22,top_pip,strong
total,8219854,2814,2905,top_pip,strong
enhancer,75966,27,21,top_pip,strong (in both)
promoter,85042,89,75,top_pip,strong (in both)
open_chromatin_region,215162,46,58,top_pip,strong (in both)
promoter_flanking_region,221987,108,99,top_pip,strong (in both)
TF_binding_site,41801,12,13,top_pip,strong (in both)
total,8219854,1836,1836,top_pip,strong (in both)
enhancer,75966,239,102,95%_cs,strong
promoter,85042,924,393,95%_cs,strong
open_chromatin_region,215162,603,177,95%_cs,strong
promoter_flanking_region,221987,924,263,95%_cs,strong
TF_binding_site,41801,173,34,95%_cs,strong
total,8219854,23804,7335,95%_cs,strong
enhancer,75966,55,61,95%_cs,strong (in both)
promoter,85042,305,312,95%_cs,strong (in both)
open_chromatin_region,215162,132,135,95%_cs,strong (in both)
promoter_flanking_region,221987,207,210,95%_cs,strong (in both)
TF_binding_site,41801,40,29,95%_cs,strong (in both)
total,8219854,5818,5572,95%_cs,strong (in both)
enhancer,75966,32,50,95%_cs (shared),strong (in both)
promoter,85042,217,262,95%_cs (shared),strong (in both)
open_chromatin_region,215162,87,107,95%_cs (shared),strong (in both)
promoter_flanking_region,221987,130,160,95%_cs (shared),strong (in both)
TF_binding_site,41801,28,24,95%_cs (shared),strong (in both)
total,8219854,3849,4375,95%_cs (shared),strong (in both)
enhancer,75966,207,52,95%_cs (not shared),strong
promoter,85042,707,131,95%_cs (not shared),strong
open_chromatin_region,215162,516,70,95%_cs (not shared),strong
promoter_flanking_region,221987,794,103,95%_cs (not shared),strong
TF_binding_site,41801,145,10,95%_cs (not shared),strong
total,8219854,19955,2960,95%_cs (not shared),strong
enhancer,75966,3,4,95%_cs (shared) top snp,strong (in both)
promoter,85042,28,23,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,215162,3,7,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,221987,12,16,95%_cs (shared) top snp,strong (in both)
TF_binding_site,41801,1,3,95%_cs (shared) top snp,strong (in both)
total,8219854,243,241,95%_cs (shared) top snp,strong (in both)
enhancer,75966,25,5,95%_cs (not shared) top snp,strong
promoter,85042,71,15,95%_cs (not shared) top snp,strong
open_chromatin_region,215162,41,9,95%_cs (not shared) top snp,strong
promoter_flanking_region,221987,92,13,95%_cs (not shared) top snp,strong
TF_binding_site,41801,15,0,95%_cs (not shared) top snp,strong
total,8219854,1399,207,95%_cs (not shared) top snp,strong
