,baseline,mixqtl,eqtl,type,gene_list
enhancer,80965,306,296,top_qtl,all
promoter,88930,1061,1236,top_qtl,all
open_chromatin_region,243504,715,774,top_qtl,all
promoter_flanking_region,233249,1211,1163,top_qtl,all
TF_binding_site,44717,225,239,top_qtl,all
total,10093196,25970,25970,top_qtl,all
enhancer,79413,98,95,top_qtl,strong
promoter,87658,478,465,top_qtl,strong
open_chromatin_region,229927,229,238,top_qtl,strong
promoter_flanking_region,228968,433,393,top_qtl,strong
TF_binding_site,43120,78,67,top_qtl,strong
total,8834568,8184,8184,top_qtl,strong
enhancer,79413,84,86,top_pip,strong
promoter,87658,407,394,top_pip,strong
open_chromatin_region,229927,176,186,top_pip,strong
promoter_flanking_region,228968,311,277,top_pip,strong
TF_binding_site,43120,55,61,top_pip,strong
total,8834568,6031,6041,top_pip,strong
enhancer,79413,67,65,top_pip,strong (in both)
promoter,87658,345,346,top_pip,strong (in both)
open_chromatin_region,229927,138,144,top_pip,strong (in both)
promoter_flanking_region,228968,239,225,top_pip,strong (in both)
TF_binding_site,43120,38,51,top_pip,strong (in both)
total,8834568,4695,4695,top_pip,strong (in both)
enhancer,79413,1201,626,95%_cs,strong
promoter,87658,4190,3043,95%_cs,strong
open_chromatin_region,229927,2704,1558,95%_cs,strong
promoter_flanking_region,228968,3712,2261,95%_cs,strong
TF_binding_site,43120,825,555,95%_cs,strong
total,8834568,120236,73268,95%_cs,strong
enhancer,79413,444,513,95%_cs,strong (in both)
promoter,87658,2258,2501,95%_cs,strong (in both)
open_chromatin_region,229927,1104,1333,95%_cs,strong (in both)
promoter_flanking_region,228968,1494,1949,95%_cs,strong (in both)
TF_binding_site,43120,367,477,95%_cs,strong (in both)
total,8834568,53220,60477,95%_cs,strong (in both)
enhancer,79413,242,371,95%_cs (shared),strong (in both)
promoter,87658,1570,1848,95%_cs (shared),strong (in both)
open_chromatin_region,229927,653,938,95%_cs (shared),strong (in both)
promoter_flanking_region,228968,886,1337,95%_cs (shared),strong (in both)
TF_binding_site,43120,233,335,95%_cs (shared),strong (in both)
total,8834568,32657,41903,95%_cs (shared),strong (in both)
enhancer,79413,959,255,95%_cs (not shared),strong
promoter,87658,2620,1195,95%_cs (not shared),strong
open_chromatin_region,229927,2051,620,95%_cs (not shared),strong
promoter_flanking_region,228968,2826,924,95%_cs (not shared),strong
TF_binding_site,43120,592,220,95%_cs (not shared),strong
total,8834568,87579,31365,95%_cs (not shared),strong
enhancer,79413,11,16,95%_cs (shared) top snp,strong (in both)
promoter,87658,193,192,95%_cs (shared) top snp,strong (in both)
open_chromatin_region,229927,37,33,95%_cs (shared) top snp,strong (in both)
promoter_flanking_region,228968,65,61,95%_cs (shared) top snp,strong (in both)
TF_binding_site,43120,10,16,95%_cs (shared) top snp,strong (in both)
total,8834568,1289,1276,95%_cs (shared) top snp,strong (in both)
enhancer,79413,45,11,95%_cs (not shared) top snp,strong
promoter,87658,224,84,95%_cs (not shared) top snp,strong
open_chromatin_region,229927,97,20,95%_cs (not shared) top snp,strong
promoter_flanking_region,228968,174,36,95%_cs (not shared) top snp,strong
TF_binding_site,43120,40,10,95%_cs (not shared) top snp,strong
total,8834568,3734,862,95%_cs (not shared) top snp,strong
